Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,2635692107,smoove55 (2/2),0,259,P Shane Bieber P Lucas Giolito SS Corey Seager 1B Max Muncy 3B Brian Anderson C Wilson Ramos OF Adam Duvall 2B Jonathan Schoop OF Garrett Cooper OF Nomar Mazara,,Trevor Bauer,P,46.33%,35.95
2,2636213299,dschmiege (1/20),0,255.2,P Shane Bieber P Trevor Bauer SS Corey Seager 2B Chris Taylor OF Akil Baddoo C Wilson Ramos 3B Jeimer Candelario OF Adam Duvall 1B Renato Núñez OF Victor Reyes,,Brandon Woodruff,P,33.37%,20.5
3,2636566226,GEMsports (10/13),0,252,P Shane Bieber P Lucas Giolito OF Starling Marte 2B Brandon Lowe 3B Brian Anderson C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Nomar Mazara,,Alex Bregman,3B,31.86%,3
4,2636373768,ColtsSB (1/12),0,249.2,P Shane Bieber P Trevor Bauer OF Kyle Schwarber SS Isiah Kiner-Falefa OF Akil Baddoo 2B Nick Solak C Wilson Ramos 3B Jeimer Candelario OF Adam Duvall 1B Renato Núñez,,Wilson Ramos,C,25.39%,30
4,2636453867,mcnasty5252 (1/4),0,249.2,P Shane Bieber P Trevor Bauer OF Akil Baddoo 3B Brian Anderson C Wilson Ramos OF Adam Duvall 2B Jonathan Schoop SS Miguel Rojas 1B Renato Núñez OF Garrett Cooper,,Carlos Correa,SS,23.13%,0
6,2635658859,timothe1967 (9/11),0,249,P Shane Bieber P Lucas Giolito 2B DJ LeMahieu OF Mike Yastrzemski 3B Brian Anderson C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper,,Shane Bieber,P,20.68%,43.25
7,2635856901,Felixingenium (12/20),0,248.2,P Shane Bieber P Trevor Bauer OF Starling Marte 2B Chris Taylor C Wilson Ramos 3B Jeimer Candelario OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper,,Corey Seager,SS,20.33%,25
7,2636026786,MicahJ (9/20),0,248.2,P Shane Bieber P Trevor Bauer OF Starling Marte 1B Shohei Ohtani C Wilson Ramos 3B Jeimer Candelario OF Adam Duvall SS Miguel Rojas 2B Jon Berti OF Garrett Cooper,,Luis Castillo,P,19.67%,13.05
9,2636243582,Cdeez43s (12/20),0,245.2,P Shane Bieber P Trevor Bauer OF Starling Marte 3B Brian Anderson 2B Tommy La Stella OF Justin Upton C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar,,Nomar Mazara,OF,18.41%,21
10,2636385336,trevstudio (4/7),0,243.2,P Shane Bieber P Trevor Bauer OF Starling Marte 3B Evan Longoria 2B Jonathan India C Wilson Ramos OF Adam Duvall SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper,,Mike Trout,OF,17.90%,3
