Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,2639413658,MrAgony (8/150),0,179.6,P Julio Urías P Sean Manaea 3B Justin Turner OF Brandon Lowe C Carson Kelly 2B Eduardo Escobar 1B Mike Brosseau OF Tim Locastro SS Nick Ahmed OF Andrew Young,,Patrick Corbin,P,44.07%,-18.7
2,2639274152,TeamMoney22 (142/150),0,178.75,P Julio Urías P Jakob Junis 3B Justin Turner 1B Max Muncy C Carson Kelly OF Chris Taylor 2B Eduardo Escobar OF Tim Locastro SS Nick Ahmed OF Pavin Smith,,Julio Urías,P,43.94%,12.1
3,2639430686,relicck (102/150),0,177.6,P Julio Urías P Sean Manaea OF Juan Soto 1B Vladimir Guerrero Jr. SS Bo Bichette C Carson Kelly 2B Eduardo Escobar OF Pavin Smith OF Andrew Young 3B Wyatt Mathisen,,Rich Hill,P,38.54%,0.35
3,2639558013,e4e5nf3nc6 (51/150),0,177.6,P Julio Urías P Sean Manaea OF Juan Soto 3B Justin Turner C Carson Kelly 2B Eduardo Escobar OF Joey Gallo SS Nick Ahmed OF Pavin Smith 1B Wyatt Mathisen,,Sean Manaea,P,38.21%,24.5
5,2639149944,wallbanger9 (112/150),0,174.6,P Julio Urías P Sean Manaea 1B Vladimir Guerrero Jr. C Carson Kelly OF Mark Canha 3B Eduardo Escobar SS Charlie Culberson 2B Jed Lowrie OF Tim Locastro OF Andrew Young,,Bo Bichette,SS,33.89%,4
6,2639149931,wallbanger9 (99/150),0,173.6,P Julio Urías P Sean Manaea 3B Justin Turner C Carson Kelly OF Mark Canha OF Ramón Laureano SS Charlie Culberson 2B Jed Lowrie OF Andrew Young 1B Wyatt Mathisen,,Juan Soto,OF,30.82%,8
7,2639450177,tadavisii (129/150),0,171.85,P Rich Hill P Sean Manaea 3B Justin Turner 1B Max Muncy C Carson Kelly OF Chris Taylor 2B Eduardo Escobar OF Tim Locastro SS Nick Ahmed OF Pavin Smith,,Josh Bell,1B,27.06%,11
8,2639218767,Hessy1225 (103/150),0,171.6,P Julio Urías P Sean Manaea OF Juan Soto 1B Vladimir Guerrero Jr. C Carson Kelly 2B Eduardo Escobar OF Randal Grichuk SS Nick Ahmed OF Pavin Smith 3B Andrew Young,,Ramón Laureano,OF,26.14%,6
8,2639413681,MrAgony (31/150),0,171.6,P Julio Urías P Sean Manaea 3B Justin Turner 1B Vladimir Guerrero Jr. C Will Smith OF Chris Taylor OF Joey Gallo SS Charlie Culberson 2B Nick Solak OF Adolis García,,Trea Turner,SS,24.57%,6
10,2639438732,Chadg20 (90/150),0,169.85,P Rich Hill P Sean Manaea OF Juan Soto 3B Justin Turner C Carson Kelly OF Chris Taylor 2B Eduardo Escobar SS Nick Ahmed OF Andrew Young 1B Wyatt Mathisen,,Matt Chapman,3B,21.74%,9
11,2639610931,MikeKea (10/12),0,166.75,P Julio Urías P Jakob Junis 3B Justin Turner 1B Max Muncy C Carson Kelly OF Chris Taylor 2B Eduardo Escobar OF Jorge Soler OF Tim Locastro SS Nick Ahmed,,Mark Canha,OF,20.99%,11
12,2639254504,nsteinwart (40/150),0,166.6,P Julio Urías P Sean Manaea 3B Justin Turner C Carson Kelly 2B Eduardo Escobar OF Ramón Laureano SS Nick Ahmed OF Pavin Smith OF Luke Raley 1B Wyatt Mathisen,,Will Smith,C,20.74%,5
13,2639324743,thoroughnut (75/150),0,163.6,P Julio Urías P Sean Manaea OF Juan Soto C Carson Kelly 2B Starlin Castro 3B Josh Harrison OF Tim Locastro SS Nick Ahmed OF Pavin Smith 1B Wyatt Mathisen,,Chris Taylor,2B,20.64%,11
13,2639484115,Zooyork33 (54/150),0,163.6,P Julio Urías P Sean Manaea 2B Whit Merrifield 1B Max Muncy C Carson Kelly 3B Eduardo Escobar OF Manuel Margot OF Tim Locastro SS Nick Ahmed OF Andrew Young,,Brandon Lowe,2B,20.49%,2
15,2639450133,tadavisii (85/150),0,162.6,P Julio Urías P Sean Manaea 3B Justin Turner C Will Smith OF Chris Taylor 2B Eduardo Escobar OF Tim Locastro SS Nick Ahmed OF Andrew Young 1B Wyatt Mathisen,,Austin Meadows,OF,20.05%,5
15,2639546970,e4e5nf3nc6 (22/150),0,162.6,P Julio Urías P Sean Manaea OF Juan Soto 3B Justin Turner C Carson Kelly 2B Eduardo Escobar OF Joey Gallo OF Tim Locastro SS Nick Ahmed 1B Wyatt Mathisen,,Salvador Perez,C,18.23%,0
15,2639609844,Frognot (146/150),0,162.6,P Julio Urías P Sean Manaea 3B Justin Turner 1B Max Muncy C Carson Kelly 2B Chris Taylor OF Zach McKinstry OF Tim Locastro SS Nick Ahmed OF Pavin Smith,,Jed Lowrie,2B,16.29%,12
18,2639254558,nsteinwart (94/150),0,161.6,P Julio Urías P Merrill Kelly 3B Justin Turner OF Randy Arozarena C Carson Kelly 2B Eduardo Escobar OF Manuel Margot SS Nick Ahmed OF Pavin Smith 1B Wyatt Mathisen,,Lourdes Gurriel Jr.,OF,16.15%,10
19,2639347299,martinipr0blem (19/56),0,161.15,P Sean Manaea P Jakob Junis OF Juan Soto 3B Justin Turner 1B Max Muncy OF Austin Meadows OF Joey Gallo SS Charlie Culberson 2B Nick Solak C Jose Trevino,,Cavan Biggio,3B,15.80%,0
20,2639060003,MICKLES (61/150),0,160.6,P Julio Urías P Sean Manaea OF Juan Soto 1B Vladimir Guerrero Jr. C Will Smith 2B Eduardo Escobar OF Tim Locastro SS Nick Ahmed OF Pavin Smith 3B Andrew Young,,Marcus Semien,2B,15.71%,5
20,2639218702,Hessy1225 (38/150),0,160.6,P Julio Urías P Sean Manaea OF Juan Soto C Carson Kelly 2B Eduardo Escobar 1B Nate Lowe OF Tim Locastro SS Nick Ahmed 3B Andrew Young OF Adolis García,,Justin Turner,3B,15.03%,30
20,2639413723,MrAgony (73/150),0,160.6,P Julio Urías P Sean Manaea 1B Vladimir Guerrero Jr. OF Austin Meadows C Carson Kelly 3B Matt Chapman 2B Eduardo Escobar OF Tim Locastro SS Nick Ahmed OF Pavin Smith,,Rowdy Tellez,1B,14.99%,8
20,2639484147,Zooyork33 (86/150),0,160.6,P Julio Urías P Sean Manaea 1B Vladimir Guerrero Jr. 3B Asdrúbal Cabrera C Carson Kelly 2B Josh Harrison OF Manuel Margot OF Tim Locastro SS Nick Ahmed OF Pavin Smith,,AJ Pollock,OF,14.68%,6
24,2639213456,Dukmar (77/80),0,160.5,P Julio Urías P Tarik Skubal 3B Justin Turner 1B Max Muncy C Will Smith OF Chris Taylor OF Joey Gallo 2B Nick Solak SS Niko Goodrum OF Adolis García,,Randal Grichuk,OF,14.48%,0
25,2639149853,wallbanger9 (21/150),0,159.9,P Sean Manaea P Jordan Lyles OF Juan Soto C Carson Kelly 3B Eduardo Escobar OF Ramón Laureano SS Charlie Culberson 2B Jed Lowrie OF Andrew Young 1B Wyatt Mathisen,,Kyle Schwarber,OF,14.23%,2
26,2639552670,ryanhines (103/150),0,159.85,P Rich Hill P Sean Manaea 3B Justin Turner 1B Vladimir Guerrero Jr. C Carson Kelly OF Mark Canha 2B Eduardo Escobar OF Ramón Laureano OF Tim Locastro SS Nick Ahmed,,Yandy Díaz,3B,12.72%,6
27,2639282000,G-Money71 (124/135),0,159.75,P Julio Urías P Jakob Junis OF Juan Soto 3B Justin Turner C Carson Kelly OF Chris Taylor 2B Eduardo Escobar OF Tim Locastro SS Nick Ahmed 1B Wyatt Mathisen,,Sean Murphy,C,12.66%,6
