Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,2625087400,tenaciousdjones,0,189.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor OF Dominic Smith C James McCann OF Brandon Nimmo 1B Nate Lowe 3B Ryan McMahon OF Michael Conforto 2B Jake Cronenworth,,Lucas Giolito,P,75.35%,27
2,2623934567,ddpensak107,0,188.9,P Lucas Giolito P Tyler Glasnow SS Trevor Story OF Charlie Blackmon OF Joey Gallo 1B Nate Lowe 3B Ryan McMahon OF David Dahl 2B Nick Solak C Omar Narváez,,Yu Darvish,P,39.86%,23.1
3,2624494231,bostoneagle5,0,187.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor 1B Pete Alonso 3B J.D. Davis OF Dominic Smith 2B Ryan McMahon OF Michael Conforto C Dom Nuñez OF Sam Hilliard,,Tyler Glasnow,P,34.56%,25.9
4,2624362667,theWhistlesGoWooo (10/13),0,186.15,P Tyler Glasnow P Freddy Peralta OF Mookie Betts SS Corey Seager OF Ketel Marte 3B Ryan McMahon 1B C.J. Cron 2B Garrett Hampson C Dom Nuñez OF Sam Hilliard,,Joey Gallo,OF,33.64%,2
5,2625051745,myb821,0,183.25,P Lucas Giolito P Freddy Peralta SS Trevor Story 1B Pete Alonso OF Dominic Smith C James McCann 3B Ryan McMahon OF Michael Conforto 2B Jeff McNeil OF Sam Hilliard,,Bo Bichette,SS,26.96%,28
6,2624303901,bkreider (12/13),0,177.35,P Clayton Kershaw P Lucas Giolito OF Christian Yelich SS Bo Bichette 1B Nate Lowe OF David Dahl C Jonah Heim 2B Kolten Wong OF Ronald Guzmán 3B Brock Holt,,Michael Conforto,OF,23.96%,7
7,2623942075,hank20 (2/7),0,174.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor 1B Pete Alonso OF Dominic Smith OF Brandon Nimmo 2B Ryan McMahon OF Michael Conforto C Yermín Mercedes 3B Luis Urías,,Omar Narváez,C,22.81%,19
8,2625081856,hester1233,0,168.9,P Lucas Giolito P Tyler Glasnow SS Bo Bichette 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo 1B Nate Lowe OF Randal Grichuk 2B Nick Solak C Omar Narváez,,Alejandro Kirk,C,22.35%,0
9,2624984254,mfackler76 (1/2),0,168.45,P Lucas Giolito P Martín Pérez OF Christian Yelich SS Francisco Lindor 1B Pete Alonso 3B J.D. Davis OF Dominic Smith 2B Ryan McMahon OF Michael Conforto C Omar Narváez,,Christian Yelich,OF,21.20%,7
10,2624618051,reztes757 (2/4),0,166.1,P Yu Darvish P Lucas Giolito OF Christian Yelich OF Joey Gallo SS Isiah Kiner-Falefa 3B Travis Shaw 1B Nate Lowe OF David Dahl 2B Nick Solak C Omar Narváez,,Vladimir Guerrero Jr.,1B,20.28%,4
10,2624618052,reztes757 (3/4),0,166.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 3B Vladimir Guerrero Jr. OF Joey Gallo 1B Nate Lowe OF Randal Grichuk OF David Dahl C Jonah Heim 2B Nick Solak,,David Dahl,OF,18.89%,8
12,2625061768,slickcowboy23915 (2/3),0,162.4,P Lucas Giolito P James Paxton SS Trevor Story OF Charlie Blackmon OF Joey Gallo 1B Nate Lowe 3B Ryan McMahon OF David Dahl C Jonah Heim 2B Nick Solak,,Francisco Lindor,SS,18.66%,4
13,2625107155,bouncehouse22,0,158.9,P Lucas Giolito P Tyler Glasnow OF Charlie Blackmon SS Bo Bichette 3B Vladimir Guerrero Jr. OF Teoscar Hernández 1B Nate Lowe C Yermín Mercedes 2B Nick Solak OF Ronald Guzmán,,Kolten Wong,2B,18.20%,9
