Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,2624096606,4th_and_29 (67/69),0,191.35,P Clayton Kershaw SS Brandon Crawford 1B José Abreu OF Mitch Haniger OF Adam Eaton P Lucas Giolito C Zack Collins 3B Edwin Ríos 2B Nick Madrigal OF Luis Robert,,Lucas Giolito,P,69.19%,27
2,2625389802,Primetime_live (3/20),0,182.1,P Yu Darvish 1B José Abreu OF Adam Eaton OF Mookie Betts P Lucas Giolito C Zack Collins 3B Edwin Ríos 2B Nick Madrigal SS Ha-Seong Kim OF Andrew Vaughn,,Yu Darvish,P,48.57%,23.1
3,2625389817,Primetime_live (18/20),0,176.1,P Yu Darvish 1B José Abreu OF Mitch Haniger OF Adam Eaton P Lucas Giolito C Zack Collins 3B Edwin Ríos 2B Nick Madrigal SS Ha-Seong Kim OF Luis Robert,,Jake Cronenworth,2B,47.91%,5
4,2625283115,ThoroldThunder (1/20),0,173.35,P Clayton Kershaw SS Brandon Crawford 1B José Abreu OF Alex Dickerson OF Mookie Betts P Lucas Giolito C Zack Collins 3B Yoán Moncada 2B Nick Madrigal OF Andrew Vaughn,,Corey Seager,SS,46.13%,0
5,2624062788,MICKLES (124/150),0,172.1,P Yu Darvish SS Brandon Crawford 1B José Abreu P Lucas Giolito C Zack Collins OF Ramón Laureano OF Jake Fraley 3B Yoán Moncada 2B Nick Madrigal OF Luis Robert,,Yermín Mercedes,C,42.18%,3
6,2625032321,B-Ran14 (64/150),0,171.35,P Clayton Kershaw SS Brandon Crawford 1B José Abreu OF Alex Dickerson OF Mookie Betts P Lucas Giolito C Victor Caratini 3B Edwin Ríos OF Ramón Laureano 2B Zach McKinstry,,Zach McKinstry,2B,35.17%,0
7,2625374409,Chadg20 (60/150),0,170.1,P Yu Darvish 1B José Abreu OF Adam Eaton OF Mookie Betts P Lucas Giolito C Zack Collins 3B Edwin Ríos SS Ha-Seong Kim 2B Zach McKinstry OF Andrew Vaughn,,Ha-Seong Kim,2B,34.71%,7
8,2625390241,chasem007 (85/115),0,169.35,P Clayton Kershaw SS Brandon Crawford 1B Max Muncy C Austin Barnes OF Mookie Betts P Lucas Giolito 3B Edwin Ríos 2B Nick Madrigal OF Zach McKinstry OF Andrew Vaughn,,Mookie Betts,OF,32.00%,27
9,2625342199,bigshowbreaks (6/150),0,168.1,2B Jed Lowrie P Yu Darvish OF Adam Eaton OF Mookie Betts P Lucas Giolito C Zack Collins 3B Yoán Moncada SS Ha-Seong Kim OF Luis Robert 1B Andrew Vaughn,,Clayton Kershaw,P,31.12%,31.35
10,2625344288,bbalplay4 (2/5),0,166.35,P Clayton Kershaw 3B Justin Turner 1B José Abreu OF Adam Eaton P Lucas Giolito C Zack Collins 2B Nick Madrigal SS Ha-Seong Kim OF Zach McKinstry OF Luis Robert,,Tommy Pham,OF,29.13%,3
11,2625313932,cws1984,0,165.45,P Clayton Kershaw P Yu Darvish SS Brandon Crawford 3B Wilmer Flores OF AJ Pollock OF Adam Eaton OF Mookie Betts C Zack Collins 1B Edwin Ríos 2B Nick Madrigal,,James Paxton,P,26.31%,4.4
11,2625334714,Skywalker0606,0,165.45,P Clayton Kershaw P Yu Darvish OF Mitch Haniger OF Mookie Betts C Victor Caratini 3B Yoán Moncada 2B Nick Madrigal SS Ha-Seong Kim OF Luis Robert 1B Andrew Vaughn,,Andrew Vaughn,1B,21.61%,11
11,2625357579,MOTORJODSTAR,0,165.45,P Clayton Kershaw P Yu Darvish OF Mookie Betts C Victor Caratini 3B Edwin Ríos 1B Jake Cronenworth 2B Nick Madrigal SS Ha-Seong Kim OF Taylor Trammell OF Luis Robert,,Jurickson Profar,OF,20.94%,0
14,2625032329,B-Ran14 (72/150),0,163.45,P Clayton Kershaw P Yu Darvish SS Brandon Crawford 1B José Abreu OF Mitch Haniger OF Mookie Betts C Luis Torrens 3B Edwin Ríos OF Ramón Laureano 2B Zach McKinstry,,Ramón Laureano,OF,20.72%,15
