Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
18,2629917768,jeffvanz (1/2),0,200.6,P Zach Plesac P Joe Musgrove OF Ronald Acuña Jr. 1B Freddie Freeman 2B Ozzie Albies 3B Mike Moustakas OF Jesse Winker OF Tyler Naquin SS Ha-Seong Kim C Tucker Barnhart,,Zach Plesac,P,18.40%,29.95
19,2630376527,clubbalang (1/5),0,200.15,P Joe Musgrove P Charlie Morton OF Mike Trout SS Bo Bichette OF Shohei Ohtani 1B Matt Olson 3B Mike Moustakas OF Jesse Winker 2B Eduardo Escobar C Tucker Barnhart,,Jesse Winker,OF,18.38%,15
19,2630376544,clubbalang (2/5),0,200.15,P Joe Musgrove P Charlie Morton OF Mike Trout SS Bo Bichette OF Shohei Ohtani 1B Matt Olson 3B Mike Moustakas OF Jesse Winker 2B Eduardo Escobar C Tucker Barnhart,,Jonathan India,2B,17.72%,0
21,2629970398,mythicalrhymer01 (8/20),0,199.3,P Lance McCullers Jr. P Joe Musgrove OF Mike Trout 1B Shohei Ohtani SS Eugenio Suárez 3B Mike Moustakas OF Jesse Winker 2B Eduardo Escobar OF Tyler Naquin C Tucker Barnhart,,Tyler Naquin,OF,17.65%,23
21,2630622766,raiders616 (2/3),0,199.3,P Lance McCullers Jr. P Joe Musgrove OF Mike Trout 1B Shohei Ohtani SS Eugenio Suárez 3B Mike Moustakas OF Jesse Winker 2B Eduardo Escobar OF Tyler Naquin C Tucker Barnhart,,Marcus Semien,2B,16.95%,8
23,2630366490,tnslugger (3/3),0,199.25,P Joe Musgrove P Tyler Mahle OF Nick Castellanos 2B Marcus Semien OF Shohei Ohtani SS Eugenio Suárez 1B Jared Walsh 3B Mike Moustakas OF Franmil Reyes C Tucker Barnhart,,Amed Rosario,SS,15.32%,5
24,2629780620,dubcity3,0,199.15,P Joe Musgrove P Charlie Morton OF Mike Trout OF Nick Castellanos SS Eugenio Suárez 1B Jared Walsh 3B Mike Moustakas 2B Eduardo Escobar OF Tyler Naquin C Tucker Barnhart,,Carlos Correa,SS,15.20%,6
24,2630432813,bradymarr,0,199.15,P Joe Musgrove P Andrew Heaney OF Mike Trout 3B Anthony Rendon OF Shohei Ohtani SS Eugenio Suárez 1B Joey Votto OF Jesse Winker 2B Eduardo Escobar C Tucker Barnhart,,Anthony Rendon,3B,14.43%,8
26,2629692107,JoshiQ (14/20),0,198.6,P Zach Plesac P Joe Musgrove 3B José Ramírez OF Eddie Rosario 1B Jared Walsh OF Franmil Reyes SS Amed Rosario 2B Jonathan India OF Tyler Naquin C Tucker Barnhart,,Jose Altuve,2B,13.66%,8
27,2629979000,aanderson13 (13/20),0,198.15,P Joe Musgrove P Andrew Heaney OF Mike Trout 3B José Ramírez SS Eugenio Suárez 2B Jake Cronenworth 1B Jared Walsh OF Jesse Winker OF Tyler Naquin C Tucker Barnhart,,Alex Bregman,3B,13.36%,0
27,2630478650,Stoweski,0,198.15,P Joe Musgrove P Charlie Morton OF Ronald Acuña Jr. 1B Freddie Freeman SS Bo Bichette 2B Ozzie Albies 3B Mike Moustakas OF Jesse Winker OF Tyler Naquin C Tucker Barnhart,,Wilson Ramos,C,12.30%,14
29,2629558451,genebkim (2/20),0,197.6,P Zach Plesac P Joe Musgrove 3B José Ramírez SS Eugenio Suárez 1B Jared Walsh OF Franmil Reyes OF Jesse Winker 2B Jonathan India OF Tyler Naquin C Roberto Pérez,,Randal Grichuk,OF,12.17%,5
29,2629894282,BBOY3110 (1/4),0,197.6,P Zach Plesac P Joe Musgrove 3B José Ramírez OF Eddie Rosario 1B Matt Olson OF Franmil Reyes OF Mark Canha SS Amed Rosario 2B Jed Lowrie C Roberto Pérez,,Trent Grisham,OF,11.02%,10
29,2630512807,sph24618,0,197.6,P Zach Plesac P Joe Musgrove OF Mike Trout 3B Anthony Rendon OF Shohei Ohtani 1B Jared Walsh SS José Iglesias OF Tyler Naquin 2B Ha-Seong Kim C Tucker Barnhart,,Josh Naylor,OF,10.35%,0
32,2629721416,BigT44 (3/4),0,197.15,P Joe Musgrove P Charlie Morton OF Mike Trout OF Shohei Ohtani 2B David Fletcher SS Eugenio Suárez 1B Jared Walsh 3B Mike Moustakas OF Tyler Naquin C Tucker Barnhart,,Jake Cronenworth,2B,10.02%,3
32,2630177807,lightweight606,0,197.15,P Joe Musgrove P Charlie Morton OF Mike Trout 1B Shohei Ohtani 2B David Fletcher SS Eugenio Suárez OF Jared Walsh 3B Mike Moustakas OF Tyler Naquin C Tucker Barnhart,,Lourdes Gurriel Jr.,OF,9.48%,0
32,2630351491,Giants1414,0,197.15,P Joe Musgrove P Charlie Morton OF Ronald Acuña Jr. 1B Freddie Freeman C Travis d'Arnaud OF Eddie Rosario OF Franmil Reyes 3B Austin Riley 2B Jed Lowrie SS Anderson Tejeda,,Joey Votto,1B,9.42%,2
32,2630490698,jabraun42 (12/20),0,197.15,P Joe Musgrove P Charlie Morton 3B José Ramírez OF Shohei Ohtani 2B Cesar Hernandez OF Eddie Rosario 1B Jared Walsh OF Franmil Reyes SS Amed Rosario C Tucker Barnhart,,Yuli Gurriel,1B,9.32%,11
32,2630584246,ericchristenson (1/3),0,197.15,P Joe Musgrove P Charlie Morton OF Mike Trout 1B Shohei Ohtani 2B David Fletcher SS Eugenio Suárez OF Jared Walsh 3B Mike Moustakas OF Tyler Naquin C Tucker Barnhart,,Ha-Seong Kim,2B,9.28%,2
37,2630047522,tysbrenn (1/2),0,196.6,P Zach Plesac P Joe Musgrove OF Mike Trout OF Nick Castellanos 1B Jared Walsh SS Amed Rosario 3B Eduardo Escobar 2B Jonathan India OF Tyler Naquin C Tucker Barnhart,,Max Stassi,C,9.18%,7
38,2630303196,breves228 (11/15),0,196.15,P Joe Musgrove P Charlie Morton 3B Manny Machado 2B Jose Altuve SS Eugenio Suárez 1B Joey Votto OF Franmil Reyes OF Jesse Winker OF Tyler Naquin C Tucker Barnhart,,Jurickson Profar,OF,8.98%,3
39,2630384697,jonathany30,0,195.25,P Joe Musgrove P Tyler Mahle OF Mike Trout 2B Jose Altuve OF Shohei Ohtani SS Eugenio Suárez 1B Jared Walsh 3B Mike Moustakas OF Tyler Naquin C Tucker Barnhart,,Cesar Hernandez,2B,8.68%,0
40,2629433793,dfortier5,0,195.15,P Joe Musgrove P Charlie Morton OF Ronald Acuña Jr. 1B Freddie Freeman SS Didi Gregorius 3B Mike Moustakas OF Franmil Reyes OF Mark Canha 2B Nick Solak C Max Stassi,,Nomar Mazara,OF,8.64%,0
40,2629721046,rkess100 (3/5),0,195.15,P Joe Musgrove P Charlie Morton OF Mike Trout 1B Shohei Ohtani 2B David Fletcher SS Eugenio Suárez OF Jared Walsh 3B Eduardo Escobar OF Justin Upton C Tucker Barnhart,,Victor Caratini,C,8.45%,3
40,2630204345,Cpresto24 (20/20),0,195.15,P Joe Musgrove P Charlie Morton OF Mike Trout OF Ronald Acuña Jr. SS Eugenio Suárez 1B Matt Olson 3B Mike Moustakas 2B Jonathan India OF Tyler Naquin C Tucker Barnhart,,Manny Machado,3B,8.10%,7
40,2630364067,jcottenttu (3/4),0,195.15,P Joe Musgrove P Charlie Morton OF Mike Trout OF Nick Castellanos 1B Shohei Ohtani SS Eugenio Suárez 3B Mike Moustakas 2B Jed Lowrie OF Tyler Naquin C Tucker Barnhart,,Yordan Alvarez,OF,7.99%,0
40,2630525595,kushep (3/4),0,195.15,P Joe Musgrove P Charlie Morton OF Mike Trout 1B Shohei Ohtani SS Eugenio Suárez OF Jared Walsh 3B Mike Moustakas 2B Jonathan India OF Tyler Naquin C Tucker Barnhart,,Justin Upton,OF,7.74%,0
45,2630322604,chelseaboyblu (20/20),0,194.6,P Zach Plesac P Joe Musgrove 2B Cesar Hernandez OF Eddie Rosario 1B Jared Walsh 3B Mike Moustakas OF Franmil Reyes SS Amed Rosario OF Tyler Naquin C Tucker Barnhart,,Freddie Freeman,1B,7.70%,18
45,2630436139,jdsaine (9/10),0,194.6,P Zach Plesac P Joe Musgrove C J.T. Realmuto 3B Matt Chapman 1B Matt Olson OF Franmil Reyes OF Mark Canha OF Ramón Laureano SS Amed Rosario 2B Jed Lowrie,,Ronald Acuña Jr.,OF,7.69%,29
47,2630202388,MLowery15 (5/6),0,194.3,P Lance McCullers Jr. P Joe Musgrove OF Mike Trout 1B Shohei Ohtani SS Eugenio Suárez 3B Mike Moustakas OF Jesse Winker 2B Eduardo Escobar OF Tyler Naquin C Wilson Ramos,,Eric Hosmer,1B,7.59%,4
48,2630230132,BowlingDad,0,194.25,P Joe Musgrove P Tyler Mahle OF Ronald Acuña Jr. 1B Freddie Freeman SS Carlos Correa 2B Cesar Hernandez OF Jared Walsh 3B Mike Moustakas OF Tyler Naquin C Tucker Barnhart,,Franmil Reyes,OF,7.30%,33
48,2630385533,hardmantella999 (3/3),0,194.25,P Joe Musgrove P Tyler Mahle 3B José Ramírez 2B Marcus Semien OF Shohei Ohtani 1B Vladimir Guerrero Jr. SS Eugenio Suárez OF Jared Walsh OF Tyler Naquin C Tucker Barnhart,,José Iglesias,SS,7.16%,0
48,2630458377,JohnJohn1972,0,194.25,P Joe Musgrove P Tyler Mahle OF Ronald Acuña Jr. 1B Freddie Freeman OF Shohei Ohtani 2B Ozzie Albies 3B Mike Moustakas OF Jesse Winker SS Amed Rosario C Tucker Barnhart,,David Fletcher,2B,7.02%,2
51,2630421088,tscrizzle,0,194.15,P Joe Musgrove P Charlie Morton OF Nick Castellanos 2B Jose Altuve OF Shohei Ohtani SS Carlos Correa 1B Jared Walsh 3B Mike Moustakas OF Tyler Naquin C Tucker Barnhart,,Roberto Pérez,C,6.84%,3
52,2629976773,VictorCreed (4/7),0,193.6,P Zach Plesac P Joe Musgrove 3B Anthony Rendon OF Shohei Ohtani 2B David Fletcher 1B Jared Walsh OF Jesse Winker SS Elvis Andrus OF Tyler Naquin C Max Stassi,,Bryce Harper,OF,6.28%,4
52,2629978996,aanderson13 (9/20),0,193.6,P Zach Plesac P Joe Musgrove 1B Shohei Ohtani SS Eugenio Suárez OF Eddie Rosario 2B Jake Cronenworth OF Jared Walsh 3B Mike Moustakas OF Tyler Naquin C Tucker Barnhart,,Tommy Pham,OF,6.15%,0
54,2629549103,erog30 (1/10),0,193.3,P Lance McCullers Jr. P Joe Musgrove OF Mike Trout 1B Shohei Ohtani SS Eugenio Suárez 3B Mike Moustakas 2B Eduardo Escobar OF Tyler Naquin C Tucker Barnhart OF Kole Calhoun,,J.T. Realmuto,C,6.08%,6
54,2629967869,feckman46 (1/2),0,193.3,P Lance McCullers Jr. P Joe Musgrove OF Mike Trout SS Carlos Correa 1B Jared Walsh 3B Cavan Biggio OF Jesse Winker 2B Eduardo Escobar OF Tyler Naquin C Wilson Ramos,,Joey Gallo,OF,6.07%,2
56,2629548930,cowboys282 (3/20),0,193.15,P Joe Musgrove P Charlie Morton OF Mike Trout 2B Jose Altuve 1B Shohei Ohtani SS Eugenio Suárez 3B Mike Moustakas OF Jesse Winker OF Tyler Naquin C Tucker Barnhart,,Wil Myers,OF,5.89%,12
56,2630008824,Mindcr1me,0,193.15,P Joe Musgrove P Charlie Morton OF Mike Trout 2B Jose Altuve 1B Shohei Ohtani SS Eugenio Suárez 3B Mike Moustakas OF Jesse Winker OF Tyler Naquin C Tucker Barnhart,,Taylor Widener,P,5.75%,7.05
56,2630314387,Rebel_DE (1/20),0,193.15,P Joe Musgrove P Charlie Morton OF Mike Trout 2B Jose Altuve 1B Shohei Ohtani SS Eugenio Suárez 3B Mike Moustakas OF Jesse Winker OF Tyler Naquin C Tucker Barnhart,,Michael Brantley,OF,5.65%,0
56,2630322597,chelseaboyblu (13/20),0,193.15,P Joe Musgrove P Charlie Morton OF Mike Trout 2B Marcus Semien SS Eugenio Suárez 1B Jared Walsh 3B Mike Moustakas OF Jesse Winker OF Tyler Naquin C Tucker Barnhart,,Akil Baddoo,OF,5.64%,2
60,2629826056,SofiasReign,0,192.6,P Zach Plesac P Joe Musgrove OF Ronald Acuña Jr. 1B Shohei Ohtani OF Jared Walsh SS Isiah Kiner-Falefa 3B Alec Bohm 2B Jonathan India OF Tyler Naquin C Max Stassi,,Nate Lowe,1B,5.28%,0
60,2629970393,mythicalrhymer01 (3/20),0,192.6,P Zach Plesac P Joe Musgrove OF Mike Trout SS Eugenio Suárez 1B Joey Votto 3B Mike Moustakas OF Mark Canha 2B Jed Lowrie OF Tyler Naquin C Tucker Barnhart,,Andrew Heaney,P,5.21%,32.5
60,2630187686,l800Eddie (3/20),0,192.6,P Zach Plesac P Joe Musgrove 3B Manny Machado OF Shohei Ohtani SS Eugenio Suárez OF Jesse Winker 1B Yuli Gurriel 2B Jonathan India OF Tyler Naquin C Tucker Barnhart,,Kyle Tucker,OF,4.83%,6
60,2630587753,bgulseth4,0,192.6,P Zach Plesac P Joe Musgrove 3B Manny Machado OF Jared Walsh 1B Matt Olson SS Amed Rosario 2B Jed Lowrie OF Jurickson Profar C Tucker Barnhart OF Trent Grisham,,Niko Goodrum,SS,4.43%,3
64,2629558450,genebkim (1/20),0,192.55,P Zack Wheeler P Joe Musgrove 3B José Ramírez 1B Shohei Ohtani SS Eugenio Suárez 2B Jake Cronenworth OF Franmil Reyes OF Jesse Winker OF Tyler Naquin C Tucker Barnhart,,Julio Teheran,P,4.39%,0
65,2629621632,krazykidkaos,0,192.3,P Lance McCullers Jr. P Joe Musgrove OF Mike Trout 3B Anthony Rendon 1B Shohei Ohtani SS Eugenio Suárez OF Jared Walsh 2B Eduardo Escobar C Tucker Barnhart OF Nomar Mazara,,Alec Bohm,3B,4.36%,0
66,2630236754,ghett0tech,0,192.25,P Joe Musgrove P Tyler Mahle OF Mike Trout 2B Jose Altuve OF Shohei Ohtani SS Carlos Correa 1B Jared Walsh 3B Mike Moustakas OF Tyler Naquin C Tucker Barnhart,,Eduardo Escobar,3B,4.22%,23
66,2630403745,ihbrown3 (14/20),0,192.25,P Joe Musgrove P Tyler Mahle 3B Manny Machado OF Ronald Acuña Jr. 1B Freddie Freeman SS Eugenio Suárez OF Jesse Winker 2B Jonathan India OF Tyler Naquin C Tucker Barnhart,,Ozzie Albies,2B,3.98%,9
66,2630623960,Flatline,0,192.25,P Joe Musgrove P Tyler Mahle OF Mike Trout 3B Anthony Rendon 1B Shohei Ohtani 2B David Fletcher OF Jared Walsh SS Willi Castro OF Tyler Naquin C Tucker Barnhart,,Rhys Hoskins,1B,3.91%,0
69,2630063708,Nycsourdiesel (5/5),0,192.15,P Joe Musgrove P Charlie Morton 3B José Ramírez OF Shohei Ohtani 2B David Fletcher SS Eugenio Suárez 1B Jared Walsh OF Jesse Winker OF Tyler Naquin C Max Stassi,,Martín Maldonado,C,3.66%,3
69,2630165852,Mciampa98 (1/20),0,192.15,P Joe Musgrove P Charlie Morton 3B Anthony Rendon 1B Shohei Ohtani 2B Cesar Hernandez SS Eugenio Suárez OF Jared Walsh OF Jesse Winker OF Tyler Naquin C Max Stassi,,Travis d'Arnaud,C,3.58%,7
69,2630574153,AFL22,0,192.15,P Joe Musgrove P Charlie Morton OF Wil Myers 2B David Fletcher SS Eugenio Suárez 1B Jared Walsh 3B Mike Moustakas OF Franmil Reyes C Tucker Barnhart OF Trent Grisham,,Didi Gregorius,SS,3.42%,3
72,2629319334,cremona71 (2/2),0,191.25,P Joe Musgrove P Tyler Mahle OF Mike Trout OF Ronald Acuña Jr. SS Eugenio Suárez 1B Jared Walsh 3B Mike Moustakas 2B Jonathan India OF Tyler Naquin C Tucker Barnhart,,Jeimer Candelario,3B,3.36%,0
72,2629347134,LT420 (1/3),0,191.25,P Joe Musgrove P Tyler Mahle OF Mike Trout 3B Anthony Rendon 1B Shohei Ohtani 2B David Fletcher OF Jared Walsh SS Amed Rosario OF Tyler Naquin C Tucker Barnhart,,Jake Bauers,1B,3.33%,0
72,2630261874,wbvegas22 (2/2),0,191.25,P Joe Musgrove P Tyler Mahle OF Mike Trout OF Ronald Acuña Jr. SS Eugenio Suárez 3B Matt Chapman 1B Jared Walsh 2B Jonathan India OF Tyler Naquin C Tucker Barnhart,,Jonathan Schoop,2B,3.27%,0
72,2630349389,somedudes,0,191.25,P Joe Musgrove P Tyler Mahle OF Ronald Acuña Jr. OF Wil Myers SS Eugenio Suárez OF Jared Walsh 3B Cavan Biggio 1B Matt Olson 2B Nick Solak C Tucker Barnhart,,Nick Solak,2B,3.23%,0
72,2630354774,bradyc543 (3/5),0,191.25,P Joe Musgrove P Tyler Mahle OF Mike Trout 3B Anthony Rendon 1B Shohei Ohtani 2B David Fletcher OF Jared Walsh SS Amed Rosario OF Tyler Naquin C Tucker Barnhart,,Cavan Biggio,3B,3.22%,4
72,2630415378,Aubameyang17 (15/20),0,191.25,P Joe Musgrove P Tyler Mahle OF Ronald Acuña Jr. 1B Freddie Freeman OF Marcell Ozuna SS Eugenio Suárez 2B Ozzie Albies 3B Austin Riley OF Tyler Naquin C Tucker Barnhart,,Willi Castro,SS,3.11%,6
72,2630642156,BeanBaggin99 (17/20),0,191.25,P Joe Musgrove P Tyler Mahle OF Mike Trout OF Ronald Acuña Jr. 1B Shohei Ohtani SS Eugenio Suárez 3B Mike Moustakas 2B Jonathan India OF Tyler Naquin C Tucker Barnhart,,Kole Calhoun,OF,2.94%,9
79,2629549106,erog30 (4/10),0,191.15,P Joe Musgrove P Charlie Morton OF Mike Trout OF Shohei Ohtani 3B Matt Chapman OF Jared Walsh 1B Matt Olson SS José Iglesias 2B Jed Lowrie C Max Stassi,,Anderson Tejeda,SS,2.84%,0
79,2630496091,bradd26,0,191.15,P Joe Musgrove P Andrew Heaney OF Mike Trout 3B Anthony Rendon OF Shohei Ohtani SS Eugenio Suárez 1B Jared Walsh 2B Eduardo Escobar OF Justin Upton C Roberto Pérez,,Isiah Kiner-Falefa,SS,2.81%,0
81,2629356116,zroth2 (3/20),0,190.6,P Zach Plesac P Joe Musgrove OF Mike Trout 1B Shohei Ohtani SS Eugenio Suárez 3B Mike Moustakas OF Jesse Winker OF Tyler Naquin 2B Ha-Seong Kim C Tucker Barnhart,,Tim Locastro,OF,2.75%,5
81,2629686718,JoshiQ (1/20),0,190.6,P Zach Plesac P Joe Musgrove 3B José Ramírez OF Eddie Rosario 1B Jared Walsh OF Franmil Reyes OF Jesse Winker SS Amed Rosario 2B Jonathan India C Tucker Barnhart,,David Peralta,OF,2.73%,4
81,2630251365,bschoendorf,0,190.6,P Zach Plesac P Joe Musgrove 1B Shohei Ohtani SS Eugenio Suárez OF Eddie Rosario 3B Mike Moustakas OF Jesse Winker 2B Eduardo Escobar C Tucker Barnhart OF Trent Grisham,,Ramón Laureano,OF,2.58%,2
81,2630322585,chelseaboyblu (1/20),0,190.6,P Zach Plesac P Joe Musgrove OF Mike Trout SS Eugenio Suárez 1B Jared Walsh 3B Mike Moustakas OF Jesse Winker OF Tyler Naquin 2B Ha-Seong Kim C Tucker Barnhart,,Andrew McCutchen,OF,2.43%,5
81,2630413520,TrueBlue2004 (3/3),0,190.6,P Zach Plesac P Joe Musgrove OF Ronald Acuña Jr. 1B Freddie Freeman 2B Ozzie Albies 3B Austin Riley OF Jesse Winker SS Amed Rosario OF Tim Locastro C Tucker Barnhart,,Marcell Ozuna,OF,2.35%,5
81,2630479754,LingeringCream (2/3),0,190.6,P Zach Plesac P Joe Musgrove 2B Marcus Semien 1B Shohei Ohtani SS Eugenio Suárez OF Jared Walsh 3B Mike Moustakas OF Jesse Winker OF Tyler Naquin C Alejandro Kirk,,Asdrúbal Cabrera,3B,2.31%,4
81,2630505116,Flurrie (2/20),0,190.6,P Zach Plesac P Joe Musgrove 3B Anthony Rendon 2B Marcus Semien 1B Shohei Ohtani SS Eugenio Suárez OF Jesse Winker OF Justin Upton OF Tyler Naquin C Tucker Barnhart,,Myles Straw,OF,2.19%,6
81,2630529093,mvpbrady,0,190.6,P Zach Plesac P Joe Musgrove 3B José Ramírez 2B Jake Cronenworth 1B Jared Walsh SS Josh Rojas OF Franmil Reyes OF Jesse Winker OF Tyler Naquin C Alejandro Kirk,,Dexter Fowler,OF,2.19%,2
81,2630640945,rbx88 (8/20),0,190.6,P Zach Plesac P Joe Musgrove OF Mike Trout 1B Shohei Ohtani SS Eugenio Suárez 3B Mike Moustakas OF Jesse Winker OF Tyler Naquin 2B Ha-Seong Kim C Tucker Barnhart,,Jed Lowrie,2B,2.06%,19
90,2629599410,skleni,0,190.25,P Joe Musgrove P Tyler Mahle OF Mike Trout 3B Anthony Rendon OF Shohei Ohtani OF Eddie Rosario 1B Jared Walsh SS Willi Castro 2B Jed Lowrie C Tucker Barnhart,,Miguel Cabrera,1B,2.05%,0
90,2630300252,Cbrubaker19 (6/20),0,190.25,P Joe Musgrove P Tyler Mahle OF Mike Trout 2B Marcus Semien 1B Shohei Ohtani SS Eugenio Suárez OF Jared Walsh 3B Mike Moustakas OF Tyler Naquin C Wilson Ramos,,Matt Olson,1B,2.02%,21
90,2630642503,LittleHefe,0,190.25,P Joe Musgrove P Tyler Mahle OF Mike Trout 3B Anthony Rendon 1B Shohei Ohtani SS Carlos Correa OF Jared Walsh 2B Jonathan India OF Tyler Naquin C Tucker Barnhart,,Andrés Giménez,SS,1.94%,0
93,2629805474,cowboys88nelson (6/14),0,190.15,P Joe Musgrove P Charlie Morton OF Mike Trout 3B Anthony Rendon SS Bo Bichette OF Shohei Ohtani 1B Jared Walsh 2B Eduardo Escobar OF Justin Upton C Wilson Ramos,,Jean Segura,2B,1.91%,5
93,2629964025,fantasychad,0,190.15,P Joe Musgrove P Charlie Morton OF Ronald Acuña Jr. 1B Christian Walker SS Eugenio Suárez OF Jared Walsh 3B Asdrúbal Cabrera C Carson Kelly 2B Eduardo Escobar OF Tim Locastro,,Matt Chapman,3B,1.88%,2
93,2630091133,Cdeez43s (10/10),0,190.15,P Joe Musgrove P Charlie Morton OF Mike Trout 3B Anthony Rendon SS Bo Bichette 1B Shohei Ohtani OF Jared Walsh 2B Eduardo Escobar OF Justin Upton C Wilson Ramos,,Jose Trevino,C,1.86%,0
93,2630319268,Philbone85 (1/2),0,190.15,P Joe Musgrove P Charlie Morton OF Ronald Acuña Jr. 1B Freddie Freeman OF Marcell Ozuna 2B Ozzie Albies 3B Mike Moustakas SS Amed Rosario OF Tyler Naquin C Tucker Barnhart,,Christian Walker,1B,1.73%,6
97,2629801482,Brew129 (4/5),0,189.6,P Zach Plesac P Joe Musgrove OF Mike Trout 1B Shohei Ohtani OF Jared Walsh 3B Mike Moustakas 2B Jonathan India SS José Iglesias OF Tyler Naquin C Tucker Barnhart,,Carson Kelly,C,1.69%,9
