Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
103,2639731827,TheGuch16,0,98.6,P Julio Urías P Sean Manaea OF Juan Soto OF Kyle Schwarber SS Isiah Kiner-Falefa OF Ramón Laureano 1B Josh Bell 2B Jed Lowrie 3B Hunter Dozier C Jose Trevino,,,
105,2639450612,champions007,0,97.75,P Rich Hill P Tarik Skubal OF Juan Soto 1B Vladimir Guerrero Jr. SS Bo Bichette 2B Chris Taylor 3B Eduardo Escobar C Wilson Ramos OF Randal Grichuk OF Adolis García,,,
105,2639874903,916sactown916,0,97.75,P Julio Urías P Jakob Junis 1B Vladimir Guerrero Jr. SS Bo Bichette 3B Matt Chapman OF Mark Canha C Wilson Ramos OF Ramón Laureano 2B Jed Lowrie OF Zach McKinstry,,,
107,2639289405,epolep21,0,97.6,P Julio Urías P Sean Manaea OF Juan Soto 2B Whit Merrifield SS Bo Bichette OF Ramón Laureano 1B Josh Bell 3B Yandy Díaz C Jose Trevino OF Adolis García,,,
107,2639530737,anilprao88 (9/12),0,97.6,P Julio Urías P Sean Manaea 2B Marcus Semien SS Bo Bichette 1B Nate Lowe OF Joey Gallo 3B Charlie Culberson OF Josh Palacios C Jose Trevino OF Leody Taveras,,,
109,2639730287,CoachS111 (2/3),0,97.2,P Sean Manaea P Austin Gomber 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette OF Austin Meadows OF Brandon Lowe 3B Cavan Biggio C Sean Murphy OF Lourdes Gurriel Jr.,,,
110,2639720148,Mikey_McDuck (1/3),0,96.6,P Julio Urías P Sean Manaea 2B Whit Merrifield C Salvador Perez OF Kyle Schwarber 1B Josh Bell 3B Hunter Dozier OF Andrew Benintendi OF Jorge Soler SS Nick Ahmed,,,
111,2639926745,TheFantasyBros (2/2),0,96.5,P Julio Urías P Tarik Skubal OF Juan Soto OF Kyle Schwarber C Wilson Ramos SS Willi Castro 3B Jeimer Candelario 1B Renato Núñez OF Jorge Soler 2B Niko Goodrum,,,
112,2639244974,MacsSportsNBets,0,95.8,P Patrick Corbin P Sean Manaea 3B Justin Turner SS Bo Bichette C Will Smith OF Chris Taylor OF Mark Canha OF Ramón Laureano 1B Josh Bell 2B Jed Lowrie,,,
112,2639762648,ddpensak107 (2/3),0,95.8,P Patrick Corbin P Sean Manaea OF Juan Soto 3B Justin Turner SS Bo Bichette C Will Smith OF Ramón Laureano 1B Josh Bell 2B Jed Lowrie OF Stephen Piscotty,,,
112,2639926405,slickcowboy23915 (6/7),0,95.8,P Patrick Corbin P Sean Manaea 3B Justin Turner 1B Vladimir Guerrero Jr. SS Bo Bichette C Will Smith 2B Chris Taylor OF Jorge Soler OF AJ Pollock OF Michael A. Taylor,,,
115,2639875479,slewyyy,0,94.9,P Sean Manaea P Jordan Lyles OF Juan Soto SS Trea Turner 2B Whit Merrifield 3B Asdrúbal Cabrera OF Joey Gallo 1B Josh Bell C Jose Trevino OF Adolis García,,,
116,2638922189,totoroll33 (1/2),0,94.8,P Patrick Corbin P Sean Manaea OF Juan Soto SS Trea Turner 3B Justin Turner C Salvador Perez 1B Josh Bell 2B Jed Lowrie OF AJ Pollock OF Adolis García,,,
116,2639823241,cab4123 (10/10),0,94.8,P Jordan Lyles P Tarik Skubal SS Trea Turner OF Randy Arozarena C Will Smith OF Kyle Schwarber 3B Starlin Castro 2B Josh Harrison 1B Josh Bell OF AJ Pollock,,,
118,2639288878,dacoltz (1/2),0,94.4,P Julio Urías P Patrick Corbin OF Juan Soto SS Trea Turner 1B Nate Lowe 3B Josh Harrison OF Joey Gallo 2B Nick Solak C Jose Trevino OF Adolis García,,,
119,2639616828,tj2312,0,94.1,P Austin Gomber P Tarik Skubal OF Juan Soto SS Trea Turner OF Austin Meadows 2B Brandon Lowe OF Mark Canha 3B Eduardo Escobar C Yan Gomes 1B Josh Bell,,,
120,2639718728,gamma746,0,93.95,P Patrick Corbin P Jakob Junis OF Juan Soto 3B Justin Turner C Will Smith OF Kyle Schwarber 2B Chris Taylor 1B Josh Bell SS Niko Goodrum OF AJ Pollock,,,
121,2639447417,BRORANNOSAURUS_FLEX (7/12),0,93.85,P Rich Hill P Sean Manaea OF Juan Soto 2B Ryan McMahon OF Kyle Schwarber C Yan Gomes 1B C.J. Cron 3B Hunter Dozier OF Garrett Hampson SS Alan Trejo,,,
122,2639154156,theWhistlesGoWooo (11/12),0,93.6,P Julio Urías P Sean Manaea SS Bo Bichette C Will Smith OF Austin Meadows 2B Brandon Lowe 3B Mike Brosseau OF AJ Pollock 1B Yandy Díaz OF Brett Phillips,,,
123,2639466183,rikkidee (8/12),0,93.2,P Sean Manaea P Austin Gomber SS Trea Turner 1B Vladimir Guerrero Jr. 2B Marcus Semien C Salvador Perez 3B Cavan Biggio OF Randal Grichuk OF Tim Locastro OF Lourdes Gurriel Jr.,,,
124,2639804325,cshaw,0,92.85,P Rich Hill P Sean Manaea 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette 3B Matt Chapman OF Randal Grichuk C Sean Murphy OF Jorge Soler OF Lourdes Gurriel Jr.,,,
125,2639700364,PCobb38,0,92.8,P Patrick Corbin P Sean Manaea OF Juan Soto 3B Justin Turner SS Bo Bichette OF Chris Taylor OF Ramón Laureano 1B Josh Bell 2B Jed Lowrie C Jose Trevino,,,
125,2639930597,slickcowboy23915 (7/7),0,92.8,P Patrick Corbin P Sean Manaea OF Juan Soto 3B Justin Turner SS Bo Bichette OF Ramón Laureano C Sean Murphy 1B Josh Bell 2B Jed Lowrie OF Jorge Soler,,,
127,2639458436,GetEmBuC,0,92.75,P Rich Hill P Tarik Skubal SS Trea Turner C Will Smith OF Austin Meadows OF Brandon Lowe 3B Mike Brosseau 1B Josh Bell 2B Niko Goodrum OF Tim Locastro,,,
128,2639595881,uhhuhbro (5/12),0,92.6,P Julio Urías P Sean Manaea SS Trea Turner OF Austin Meadows 2B Brandon Lowe 1B Josh Bell C Francisco Mejía OF AJ Pollock OF Manuel Margot 3B Yandy Díaz,,,
129,2639802939,SamENole (2/4),0,91.8,P Patrick Corbin P Sean Manaea 3B Justin Turner 1B Max Muncy SS Bo Bichette C Will Smith 2B Chris Taylor OF Jorge Soler OF AJ Pollock OF Michael A. Taylor,,,
129,2639828769,dahladino (2/3),0,91.8,P Patrick Corbin P Sean Manaea 3B Justin Turner 1B Max Muncy SS Bo Bichette 2B Chris Taylor OF Joey Gallo C Sean Murphy OF Zach McKinstry OF AJ Pollock,,,
131,2639886872,Beric6312 (2/2),0,91.75,P Rich Hill P Jordan Lyles 2B Whit Merrifield 3B Justin Turner C Salvador Perez OF Chris Taylor 1B Carlos Santana OF Jorge Soler SS Elvis Andrus OF Stephen Piscotty,,,
132,2639252158,bkreider (11/12),0,91.6,P Julio Urías P Merrill Kelly 3B Justin Turner C Salvador Perez OF Chris Taylor 1B Carlos Santana 2B Jed Lowrie OF Zach McKinstry OF AJ Pollock SS Elvis Andrus,,,
133,2639566762,rwalkersc (2/5),0,90.85,P Rich Hill P Sean Manaea 3B Justin Turner SS Bo Bichette C Will Smith 2B Chris Taylor OF Randal Grichuk OF Josh Palacios OF AJ Pollock 1B Rowdy Tellez,,,
134,2639095566,jsurab (1/2),0,90.75,P Rich Hill P Jordan Lyles 3B Justin Turner SS Bo Bichette C Salvador Perez 2B Chris Taylor OF Mark Canha OF Ramón Laureano OF Jorge Soler 1B Rowdy Tellez,,,
135,2639785454,SneakyPete15,0,90.6,P Julio Urías P Merrill Kelly SS Joey Wendle OF Brandon Lowe 1B Matt Olson 3B Matt Chapman OF Mark Canha OF Ramón Laureano 2B Jed Lowrie C Francisco Mejía,,,
136,2639096845,jsurab (2/2),0,90.45,P Julio Urías P Rich Hill 3B Justin Turner OF Kyle Schwarber C Wilson Ramos OF Akil Baddoo OF Ramón Laureano 2B Jed Lowrie SS Nick Ahmed 1B Wyatt Mathisen,,,
137,2639587805,Shawdawg3,0,90.4,P Merrill Kelly 2B Whit Merrifield 1B Max Muncy SS Bo Bichette C Carson Kelly 3B Matt Chapman OF Mark Canha OF Akil Baddoo OF Andrew Benintendi P Anthony Kay,,,
138,2639530735,anilprao88 (7/12),0,90,P Sean Manaea P Merrill Kelly 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette 3B Cavan Biggio OF Mark Canha OF Randal Grichuk OF Ramón Laureano C Sean Murphy,,,
139,2639751443,DubyasOnly,0,89.8,P Patrick Corbin P Sean Manaea OF Juan Soto SS Bo Bichette C Carson Kelly 3B Matt Chapman OF Mark Canha OF Ramón Laureano 1B Josh Bell 2B Jed Lowrie,,,
140,2639776110,12bucks,0,89.6,P Julio Urías P Merrill Kelly OF Juan Soto SS Bo Bichette 3B Matt Chapman 2B Eduardo Escobar 1B Josh Bell OF Zach McKinstry OF Lourdes Gurriel Jr. C Jose Trevino,,,
141,2639837843,tleeson,0,89.5,P Julio Urías P Tarik Skubal 3B Justin Turner 1B Max Muncy SS Joey Wendle 2B Chris Taylor C Wilson Ramos OF Akil Baddoo OF Zach McKinstry OF Luke Raley,,,
142,2639713983,Babelito84 (2/2),0,89.4,P Julio Urías P Patrick Corbin SS Trea Turner 3B Justin Turner OF Joey Gallo 1B Hunter Dozier 2B Nick Solak OF Jorge Soler OF Michael A. Taylor C Jose Trevino,,,
143,2639906387,Pippik33 (1/4),0,88.75,P Julio Urías P Jakob Junis 2B Whit Merrifield C Salvador Perez 1B Carlos Santana OF Mark Canha 3B Jeimer Candelario OF Ramón Laureano OF Jorge Soler SS Niko Goodrum,,,
144,2639878046,lockoutbuddy,0,88.5,P Julio Urías P Jordan Lyles SS Bo Bichette OF Mark Canha 3B Eduardo Escobar C Wilson Ramos OF Akil Baddoo 1B Josh Bell 2B Jed Lowrie OF Andrew Benintendi,,,
145,2639154149,theWhistlesGoWooo (4/12),0,88.45,P Julio Urías P Rich Hill C Will Smith 2B Chris Taylor OF Mark Canha 3B Eduardo Escobar 1B Edwin Ríos OF AJ Pollock OF Tim Locastro SS Nick Ahmed,,,
145,2639595887,uhhuhbro (11/12),0,88.45,P Julio Urías P Rich Hill 1B Vladimir Guerrero Jr. OF Austin Meadows 2B Brandon Lowe C Francisco Mejía OF AJ Pollock OF Manuel Margot 3B Yandy Díaz SS Nick Ahmed,,,
147,2639915418,Pippik33 (3/4),0,88,P Rich Hill P Jakob Junis OF Juan Soto C Salvador Perez OF Kyle Schwarber 3B Matt Chapman OF Ramón Laureano 1B Josh Bell 2B Jed Lowrie SS Niko Goodrum,,,
148,2639498001,ddpensak107 (1/3),0,87.8,P Patrick Corbin P Sean Manaea 1B Vladimir Guerrero Jr. SS Bo Bichette C Will Smith 3B Matt Chapman OF Chris Taylor OF Mark Canha OF Ramón Laureano 2B Jed Lowrie,,,
148,2639777725,ngonzalez1,0,87.8,P Patrick Corbin P Sean Manaea 3B Justin Turner SS Bo Bichette C Will Smith 2B Brandon Lowe OF Chris Taylor OF Joey Gallo 1B Josh Bell OF Jorge Soler,,,
150,2639920662,ddpensak107 (3/3),0,86.85,P Rich Hill P Sean Manaea 3B Justin Turner SS Bo Bichette C Salvador Perez 1B Carlos Santana OF Ramón Laureano 2B Jed Lowrie OF Jorge Soler OF Michael A. Taylor,,,
151,2639440494,youdacao (6/12),0,86.8,P Patrick Corbin P Sean Manaea SS Trea Turner 1B Max Muncy 3B Matt Chapman OF Chris Taylor OF Mark Canha OF Ramón Laureano C Sean Murphy 2B Jed Lowrie,,,
152,2639804019,Rotomania (2/2),0,86.6,P Julio Urías P Sean Manaea OF Austin Meadows SS Joey Wendle 2B Brandon Lowe 3B Matt Chapman OF Mark Canha OF Ramón Laureano C Francisco Mejía 1B Rowdy Tellez,,,
153,2639748861,acdcbostonhendrx1,0,86.5,P Julio Urías P Tarik Skubal 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette OF Brandon Lowe 3B Cavan Biggio C Yan Gomes OF Lourdes Gurriel Jr. OF Adolis García,,,
154,2639530733,anilprao88 (5/12),0,86.4,P Julio Urías P Patrick Corbin SS Bo Bichette OF Austin Meadows C Carson Kelly 1B Nate Lowe OF Joey Gallo 3B Charlie Culberson 2B Nick Solak OF Eli White,,,
154,2639692073,mimorale20,0,86.4,P Julio Urías P Patrick Corbin OF Juan Soto SS Trea Turner 3B Josh Harrison OF Ramón Laureano 1B Josh Bell 2B Niko Goodrum C Jose Trevino OF Adolis García,,,
156,2639861252,tenaciousdjones,0,86.35,P Austin Gomber P Jakob Junis OF Juan Soto SS Trea Turner C Salvador Perez OF Austin Meadows OF Kyle Schwarber 1B Josh Bell 2B Jed Lowrie 3B Yandy Díaz,,,
157,2639300010,Awesemo (6/12),0,86.05,P Rich Hill P Austin Gomber SS Bo Bichette OF Austin Meadows 1B Matt Olson 3B Matt Chapman OF Ramón Laureano C Sean Murphy 2B Jed Lowrie OF Tim Locastro,,,
158,2639818385,bakebomb,0,85.8,P Patrick Corbin P Sean Manaea OF Juan Soto 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette 3B Matt Chapman OF Joey Gallo C Jose Trevino OF Adolis García,,,
159,2639637851,russelld07,0,85.45,P Julio Urías P Rich Hill OF Juan Soto OF Kyle Schwarber 2B Chris Taylor C Wilson Ramos OF Akil Baddoo SS Nick Ahmed 3B Andrew Young 1B Wyatt Mathisen,,,
160,2639284791,Awesemo (1/12),0,85.2,P Sean Manaea P Austin Gomber OF Juan Soto 2B Marcus Semien SS Bo Bichette C Salvador Perez 3B Matt Chapman OF Randal Grichuk OF Lourdes Gurriel Jr. 1B Rowdy Tellez,,,
161,2639530730,anilprao88 (2/12),0,84.8,P Patrick Corbin P Sean Manaea SS Bo Bichette 1B Matt Olson 3B Matt Chapman OF Mark Canha C Wilson Ramos OF Joey Gallo 2B Jed Lowrie OF Stephen Piscotty,,,
161,2639730286,CoachS111 (1/3),0,84.8,P Patrick Corbin P Sean Manaea SS Trea Turner 1B Vladimir Guerrero Jr. C Salvador Perez 3B Matt Chapman OF Mark Canha 2B Jed Lowrie OF Andrew Benintendi OF Jorge Soler,,,
163,2639600427,getloose (4/5),0,84.6,P Julio Urías P Sean Manaea 2B Marcus Semien SS Bo Bichette 3B Matt Chapman OF Randal Grichuk OF Ramón Laureano C Sean Murphy OF Lourdes Gurriel Jr. 1B Rowdy Tellez,,,
164,2639300011,Awesemo (7/12),0,84.45,P Julio Urías P Rich Hill C Will Smith 2B Chris Taylor 3B Eduardo Escobar OF Randal Grichuk OF Zach McKinstry OF Tim Locastro SS Nick Ahmed 1B Wyatt Mathisen,,,
164,2639929531,Pippik33 (4/4),0,84.45,P Julio Urías P Rich Hill OF Chris Taylor OF Mark Canha C Wilson Ramos 3B Jeimer Candelario OF Ramón Laureano 1B Renato Núñez 2B Jed Lowrie SS Niko Goodrum,,,
166,2639804018,Rotomania (1/2),0,83.85,P Rich Hill P Sean Manaea OF Juan Soto 2B Whit Merrifield C Salvador Perez 1B Josh Bell 3B Hunter Dozier OF Jorge Soler OF Michael A. Taylor SS Nick Ahmed,,,
167,2639891738,AdamsNuts620,0,83.45,P Julio Urías P Rich Hill C Will Smith 3B Matt Chapman OF Mark Canha OF Ramón Laureano 1B Josh Bell 2B Jed Lowrie OF AJ Pollock SS Elvis Andrus,,,
168,2639466180,rikkidee (5/12),0,83.2,P Sean Manaea P Austin Gomber SS Trea Turner 2B Whit Merrifield C Salvador Perez OF Kyle Schwarber 1B Carlos Santana 3B Hunter Dozier OF Jorge Soler OF Tim Locastro,,,
169,2639154157,theWhistlesGoWooo (12/12),0,82.85,P Rich Hill P Merrill Kelly SS Bo Bichette C Will Smith 1B Matt Olson 3B Matt Chapman OF Mark Canha OF Ramón Laureano 2B Jed Lowrie OF AJ Pollock,,,
170,2639590178,rwalkersc (5/5),0,82.8,P Patrick Corbin P Sean Manaea 3B Justin Turner OF Randy Arozarena C Will Smith SS Joey Wendle 2B Chris Taylor OF AJ Pollock OF Manuel Margot 1B Yandy Díaz,,,
170,2639647090,IamPGM (1/3),0,82.8,P Patrick Corbin P Sean Manaea OF Juan Soto SS Trea Turner 3B Matt Chapman OF Mark Canha 2B Josh Harrison OF Ramón Laureano 1B Josh Bell C Jose Trevino,,,
172,2639917564,ATurner05,0,82.6,P Julio Urías P Sean Manaea 1B Vladimir Guerrero Jr. SS Bo Bichette C Salvador Perez 2B Brandon Lowe 3B Cavan Biggio OF Zach McKinstry OF Michael A. Taylor OF Adolis García,,,
173,2639812689,MrTuttle05,0,82.45,P Julio Urías P Rich Hill 1B Vladimir Guerrero Jr. SS Bo Bichette 3B Cavan Biggio 2B Eduardo Escobar OF Randal Grichuk OF Tim Locastro C Danny Jansen OF Stephen Piscotty,,,
174,2639691171,bleedgreen92,0,82.4,P Julio Urías P Patrick Corbin 3B Justin Turner SS Bo Bichette C Will Smith 2B Chris Taylor 1B Renato Núñez OF Jorge Soler OF AJ Pollock OF Adolis García,,,
175,2639440491,youdacao (3/12),0,81.8,P Patrick Corbin P Sean Manaea OF Juan Soto SS Trea Turner OF Kyle Schwarber 3B Starlin Castro 2B Chris Taylor C Sean Murphy 1B Josh Bell OF Stephen Piscotty,,,
175,2639447416,BRORANNOSAURUS_FLEX (6/12),0,81.8,P Patrick Corbin P Sean Manaea 2B Whit Merrifield 3B Justin Turner C Salvador Perez 1B Nate Lowe OF Andrew Benintendi OF AJ Pollock SS Nicky Lopez OF Luke Raley,,,
175,2639547172,Cocomo,0,81.8,P Patrick Corbin P Sean Manaea OF Juan Soto SS Bo Bichette 1B Matt Olson 3B Matt Chapman OF Mark Canha OF Ramón Laureano 2B Jed Lowrie C Francisco Mejía,,,
175,2639740380,Thewolf8585,0,81.8,P Patrick Corbin P Sean Manaea OF Juan Soto SS Trea Turner C Salvador Perez OF Kyle Schwarber 2B Josh Harrison 1B Josh Bell 3B Hunter Dozier OF Adolis García,,,
179,2639725432,bigtrk9183 (2/2),0,81.45,P Julio Urías P Rich Hill 1B Vladimir Guerrero Jr. SS Bo Bichette C Salvador Perez 3B Cavan Biggio 2B Niko Goodrum OF Tim Locastro OF Kyle Isbel OF Stephen Piscotty,,,
180,2639437162,reggiesmydog (1/2),0,81.4,P Julio Urías P Patrick Corbin OF Juan Soto C Salvador Perez 3B Josh Harrison OF Ramón Laureano SS Charlie Culberson 1B Josh Bell 2B Jed Lowrie OF Stephen Piscotty,,,
181,2639440161,x-pac,0,80.8,P Patrick Corbin P Sean Manaea OF Juan Soto SS Trea Turner OF Mark Canha C Yan Gomes 3B Josh Harrison OF Ramón Laureano 1B Josh Bell 2B Jed Lowrie,,,
181,2639621477,nawmsayin (3/3),0,80.8,P Patrick Corbin P Sean Manaea OF Juan Soto 3B Justin Turner SS Bo Bichette C Will Smith 2B Chris Taylor 1B Josh Bell OF AJ Pollock OF Luke Raley,,,
181,2639862924,jprellezo (1/2),0,80.8,P Julio Urías P Austin Gomber 2B Whit Merrifield C Salvador Perez 1B Carlos Santana 3B Jeimer Candelario OF Andrew Benintendi OF Jorge Soler SS Niko Goodrum OF Robbie Grossman,,,
181,2639912480,maleniam,0,80.8,P Patrick Corbin P Sean Manaea OF Juan Soto 3B Justin Turner SS Bo Bichette C Will Smith 2B Chris Taylor 1B Josh Bell OF AJ Pollock OF Luke Raley,,,
185,2639294459,crashlanding,0,80.4,P Julio Urías P Patrick Corbin OF Juan Soto SS Trea Turner C Wilson Ramos 3B Josh Harrison 1B Josh Bell 2B Niko Goodrum OF Robbie Grossman OF Adolis García,,,
186,2639924577,inazir,0,80.05,P Rich Hill P Austin Gomber SS Trea Turner 2B Ryan McMahon C Will Smith OF Austin Meadows 1B C.J. Cron OF Garrett Hampson 3B Josh Fuentes OF Raimel Tapia,,,
187,2639535920,sbrown119,0,79.95,P Patrick Corbin P Jakob Junis OF Juan Soto 2B Whit Merrifield 3B Justin Turner SS Bo Bichette C Salvador Perez OF Jorge Soler 1B Yandy Díaz OF Adolis García,,,
188,2639447419,BRORANNOSAURUS_FLEX (9/12),0,79.85,P Rich Hill P Sean Manaea OF Juan Soto SS Trea Turner 3B Matt Chapman OF Ramón Laureano C Sean Murphy OF Victor Robles 1B Josh Bell 2B Tony Kemp,,,
188,2639474399,clothsofheaven (1/4),0,79.85,P Rich Hill P Sean Manaea 2B Whit Merrifield SS Bo Bichette C Salvador Perez 3B Matt Chapman 1B Carlos Santana OF Mark Canha OF Jorge Soler OF Adolis García,,,
190,2639916804,slickcowboy23915 (3/7),0,79.8,P Patrick Corbin P Sean Manaea OF Juan Soto 1B Vladimir Guerrero Jr. SS Bo Bichette 3B Matt Chapman OF Mark Canha OF Ramón Laureano 2B Jed Lowrie C Danny Jansen,,,
191,2639903367,Stonesalltheway (2/2),0,79.7,P Patrick Corbin P Tarik Skubal 3B Justin Turner 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette C Will Smith OF Chris Taylor OF AJ Pollock OF Luke Raley,,,
192,2639566626,rwalkersc (1/5),0,79.45,P Julio Urías P Rich Hill SS Joey Wendle 3B Matt Chapman OF Mark Canha OF Ramón Laureano 2B Jed Lowrie C Francisco Mejía OF Manuel Margot 1B Yandy Díaz,,,
192,2639875471,DangL96,0,79.45,P Julio Urías P Rich Hill SS Joey Wendle 3B Matt Chapman OF Mark Canha OF Ramón Laureano C Sean Murphy 2B Jed Lowrie OF Manuel Margot 1B Yandy Díaz,,,
194,2639466184,rikkidee (9/12),0,78.85,P Rich Hill P Sean Manaea 1B Vladimir Guerrero Jr. 2B Marcus Semien OF Kyle Schwarber 3B Cavan Biggio C Wilson Ramos OF Randal Grichuk OF Lourdes Gurriel Jr. SS Nick Ahmed,,,
195,2639014363,adambrown24 (2/2),0,78.8,P Patrick Corbin P Sean Manaea SS Trea Turner 2B Whit Merrifield 1B Vladimir Guerrero Jr. C Salvador Perez 3B Matt Chapman OF Andrew Benintendi OF AJ Pollock OF Adolis García,,,
195,2639702000,sykoo,0,78.8,P Patrick Corbin P Sean Manaea OF Juan Soto SS Bo Bichette C Salvador Perez OF Mark Canha 3B Josh Harrison OF Ramón Laureano 1B Josh Bell 2B Jed Lowrie,,,
197,2639519832,Assani (3/3),0,78.45,P Julio Urías P Rich Hill OF Mark Canha C Wilson Ramos 3B Jeimer Candelario OF Ramón Laureano 1B Renato Núñez 2B Jed Lowrie SS Niko Goodrum OF Robbie Grossman,,,
197,2639858594,Arwenhot,0,78.45,P Julio Urías P Rich Hill OF Mark Canha C Wilson Ramos 3B Jeimer Candelario OF Ramón Laureano 1B Renato Núñez 2B Jed Lowrie SS Niko Goodrum OF Robbie Grossman,,,
199,2639057242,dandydon,0,77.8,P Patrick Corbin P Sean Manaea SS Bo Bichette C Will Smith OF Austin Meadows 1B Matt Olson 3B Matt Chapman OF Mark Canha OF Ramón Laureano 2B Jed Lowrie,,,
199,2639747608,tastefultides,0,77.8,P Patrick Corbin P Sean Manaea OF Juan Soto SS Trea Turner 3B Matt Chapman OF Mark Canha OF Joey Gallo C Sean Murphy 1B Josh Bell 2B Jed Lowrie,,,
201,2639644053,khuffman1122,0,77.7,P Patrick Corbin P Jordan Lyles 3B Justin Turner SS Bo Bichette C Will Smith OF Chris Taylor OF Mark Canha OF Ramón Laureano 1B Renato Núñez 2B Jed Lowrie,,,
202,2639849782,DroseSucks,0,77.5,P Julio Urías P Tarik Skubal OF Juan Soto SS Bo Bichette C Will Smith 2B Chris Taylor 3B Cavan Biggio OF AJ Pollock OF Lourdes Gurriel Jr. 1B Rowdy Tellez,,,
203,2639883023,reztes757 (1/4),0,77,P Sean Manaea P Merrill Kelly 2B Whit Merrifield 1B Vladimir Guerrero Jr. SS Bo Bichette C Salvador Perez 3B Cavan Biggio OF Randal Grichuk OF Jorge Soler OF Michael A. Taylor,,,
204,2639881829,ComingUpShort,0,76.9,P Sean Manaea P Tarik Skubal SS Trea Turner 2B Whit Merrifield C Will Smith OF Austin Meadows OF Kyle Schwarber 3B Cavan Biggio 1B Yandy Díaz OF Lourdes Gurriel Jr.,,,
205,2639147638,tmorris1792,0,76.85,P Rich Hill P Sean Manaea OF Juan Soto SS Trea Turner 3B Matt Chapman OF Ramón Laureano OF Victor Robles 1B Josh Bell 2B Jed Lowrie C Danny Jansen,,,
205,2639671100,IamPGM (3/3),0,76.85,P Rich Hill P Sean Manaea OF Randy Arozarena SS Bo Bichette OF Austin Meadows 3B Joey Wendle 2B Josh Harrison OF Ramón Laureano 1B Yandy Díaz C Jose Trevino,,,
207,2639738812,mcarter300,0,76.8,P Patrick Corbin P Sean Manaea OF Juan Soto SS Trea Turner OF Kyle Schwarber 3B Josh Harrison OF Ramón Laureano 1B Josh Bell 2B Jed Lowrie C Jose Trevino,,,
208,2639231128,bric75 (3/6),0,76.4,P Julio Urías P Patrick Corbin 3B Justin Turner 2B Marcus Semien 1B Nate Lowe OF Joey Gallo SS Charlie Culberson OF Zach McKinstry OF AJ Pollock C Jose Trevino,,,
208,2639530731,anilprao88 (3/12),0,76.4,P Julio Urías P Patrick Corbin OF Juan Soto SS Isiah Kiner-Falefa 1B Nate Lowe OF Joey Gallo 3B Charlie Culberson 2B Niko Goodrum OF Tim Locastro C Jose Trevino,,,
210,2639154148,theWhistlesGoWooo (3/12),0,75.1,P Austin Gomber P Tarik Skubal OF Juan Soto SS Trea Turner OF Randy Arozarena OF Austin Meadows 2B Brandon Lowe 1B Josh Bell 3B Yandy Díaz C Jose Trevino,,,
211,2639300014,Awesemo (10/12),0,74.9,P Sean Manaea P Tarik Skubal OF Juan Soto SS Trea Turner 2B Marcus Semien C Salvador Perez 3B Cavan Biggio OF Randal Grichuk OF Lourdes Gurriel Jr. 1B Rowdy Tellez,,,
212,2639300012,Awesemo (8/12),0,74.7,P Patrick Corbin P Tarik Skubal 3B Justin Turner OF Randy Arozarena 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette C Will Smith OF Lourdes Gurriel Jr. OF Luke Raley,,,
212,2639901093,Stonesalltheway (1/2),0,74.7,P Patrick Corbin P Tarik Skubal 3B Justin Turner 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette OF Chris Taylor C Wilson Ramos OF Zach McKinstry OF AJ Pollock,,,
212,2639911800,ConnorEugene,0,74.7,P Patrick Corbin P Jordan Lyles SS Trea Turner 3B Justin Turner OF Kyle Schwarber 2B Chris Taylor OF Mark Canha C Sean Murphy 1B Josh Bell OF AJ Pollock,,,
215,2639595885,uhhuhbro (9/12),0,74.65,P Rich Hill P Patrick Corbin 2B Ryan McMahon C Will Smith OF Kyle Schwarber 1B Matt Olson 3B Matt Chapman OF Mark Canha SS Elvis Andrus OF Stephen Piscotty,,,
216,2639447414,BRORANNOSAURUS_FLEX (4/12),0,74.4,P Julio Urías P Patrick Corbin OF Austin Meadows 2B Brandon Lowe 3B Mike Brosseau 1B Nate Lowe OF Joey Gallo SS Charlie Culberson C Francisco Mejía OF Leody Taveras,,,
216,2639474400,clothsofheaven (2/4),0,74.4,P Julio Urías P Patrick Corbin OF Juan Soto 2B Brandon Lowe 1B Matt Olson 3B Matt Chapman OF Ramón Laureano C Sean Murphy SS Nicky Lopez OF Stephen Piscotty,,,
218,2639914457,Alexben06,0,74,P Patrick Corbin P Austin Gomber OF Juan Soto 3B Justin Turner 2B Marcus Semien SS Bo Bichette C Wilson Ramos OF Ramón Laureano 1B Renato Núñez OF Adolis García,,,
219,2639723395,bigtrk9183 (1/2),0,73.8,P Patrick Corbin P Sean Manaea SS Trea Turner OF Randy Arozarena C Will Smith OF Austin Meadows 2B Brandon Lowe 3B Josh Harrison 1B Josh Bell OF Adolis García,,,
